domain_id,validation_domain,current_status,prospective_evidence,primary_evidence_class,key_limitation,next_evidence_priority
D01,Hormuz physical throughput,COVERED,"Multiple clean post-freeze visible-vessel observations document continued impairment",B,"AIS visibility and vessel-universe differences limit exact magnitude testing","Continue dated vessel counts and preserve revisions"
D02,Bab el-Mandeb / Red Sea throughput,COVERED,"Multiple post-freeze visible-vessel observations document corridor activity",B,"Traffic counts do not establish causal rerouting from Hormuz","Seek route-specific origin-destination or rerouting evidence"
D03,Crude price response,PARTIAL,"Post-freeze Brent settlements provide directional evidence",B,"Daily settlements are not the same statistic as the frozen modeled peak","Build post-freeze series and identify a directly comparable observed statistic"
D04,Regional sour-crude basis response,COVERED,"Post-freeze Dubai and Oman cash premiums provide independently observable basis evidence",A,"Observed premium construction is not identical to the frozen regional sour-price peak","Extend sour-basis series and document statistic mapping"
D05,LNG disruption,PARTIAL,"Five additional QatarEnergy LNG cargo cancellations were notified after the model freeze",B,"Cancellation evidence supports persistence but not a directly comparable LNG-flow magnitude","Obtain post-freeze Qatar LNG export-flow or LNG-tanker-transit observations"
D06,Refined-product disruption,PARTIAL,"Post-freeze Mediterranean ULSD assessment supports downstream market stress",B,"A single benchmark does not establish broad refined-product transmission magnitude","Add gasoil crack spreads and additional regional product series"
D07,Alternative pipeline utilization,PARTIAL,"Reuters reported post-freeze Habshan-Fujairah bypass utilization of up to approximately 1.8 million bpd",B,"One UAE route observation does not establish broader Gulf bypass utilization","Add independently observed Saudi East-West or Yanbu flow"
D08,Inventory drawdowns,PARTIAL,"EIA week-ending Aug. 21 documents declining SPR and total crude inventories",A,"Measurement interval crosses the Aug. 19 freeze and is contextual rather than clean prospective evidence","Use week ending Aug. 28 or later for the first fully post-freeze inventory observation"
D09,Production shut-ins,GAP,"Post-freeze reporting corroborates continued production constraints but no qualifying post-Aug. 19 observed shut-in magnitude has been identified",,"Available quantitative estimates measure July conditions or represent forecasts","Await qualifying late-August or September production observations"
D10,Freight and war-risk cost,PARTIAL,"Post-freeze LR2 freight reached a reported record",B,"War-risk insurance has not been independently quantified and one benchmark does not represent the full cost structure","Add tanker-rate series and war-risk insurance evidence"
D11,Immediate versus lagged transmission,PARTIAL,"Post-freeze freight, sour-basis, refined-product and LNG evidence support persistent transmission mechanisms",B,"Observed mechanisms cannot directly validate the modeled lagged dollar exposure","Build time-sequenced downstream evidence"
