scorecard_id,validation_dimension,model_expectation,observed_evidence,evidence_class,validation_use,assessment,notes
EA01,hormuz_direction,"Hormuz disruption remains materially impaired","Post-freeze Reuters/Kpler observations recorded 5 visible commodity-vessel transits Aug. 25 and 10 Aug. 26",B,directional,SUPPORT,"Directional persistence supported by clean post-freeze observations; mixed-window severity benchmarks excluded"
EA02,hormuz_severity,"Severe or restricted-transit conditions persist","Available quantitative severity comparators span the Aug. 19 freeze or begin before it",B,threshold,NOT_COMPARABLE,"Severity evidence remains contextually informative but lacks a clean post-freeze denominator"
EA03,hormuz_persistence,"Disruption persists beyond a short-lived event window","Severe impairment remained observable after the Aug. 19 freeze",B,mechanism,SUPPORT,"Supports persistence mechanism but does not validate the full 240-day modeled horizon"
EA04,alternative_corridor_function,"Alternative regional routes retain comparatively greater functionality","Bab el-Mandeb remained operational while Hormuz traffic was constrained",B,mechanism,SUPPORT,"Consistent with corridor resilience; does not establish causal rerouting"
EA05,compound_chokepoint_structure,"Stress at Hormuz increases strategic importance of other maritime corridors","Other regional corridors remained relevant under continued Hormuz impairment",B,mechanism,PARTIAL,"Consistent with framework but does not demonstrate nonlinear compound disruption"
EA06,freight_transmission,"Restricted transit produces elevated freight and logistics costs","Middle East Gulf-Japan LR2 freight reached $107.72/mt and was reported as an all-time high",B,directional,SUPPORT,"Strong evidence for freight-stress mechanism; not a direct model point-error test"
EA07,regional_sour_basis,"Regional sour crude experiences localized pricing stress","Cash Dubai and Oman premiums to Dubai futures reached $10.78/b post-freeze",A,directional,SUPPORT,"Direct market evidence supports localized sour-basis stress; not comparable to frozen regional peak construction"
EA08,refined_product_transmission,"Downstream refined-product impacts remain elevated after initial disruption","Mediterranean ULSD assessed at $1,295.75/mt post-freeze",B,mechanism,SUPPORT,"Post-freeze price supports downstream stress; retrospective comparator retained only as context"
EA09,brent_direction,"Crude prices remain elevated under sustained disruption","Post-freeze Brent settlements were $87.84 and $89.70/b",B,directional,SUPPORT,"Directional evidence only; settlements are not directly comparable with the modeled peak proxy"
EA10,brent_peak_magnitude,"Modeled peak Brent proxy near $127.18/b","Available observed values are daily settlements rather than an equivalent scenario-peak statistic",B,direct_point_error,NOT_COMPARABLE,"Do not calculate MAE or point error across non-equivalent statistics"
EA11,regional_sour_peak_magnitude,"Modeled regional sour proxy peak near $154.27/b","Available Dubai flat-price and basis observations use different constructions",A/B,direct_point_error,NOT_COMPARABLE,"No defensible like-for-like point-error comparison"
EA12,lagged_exposure_dominance,"Lagged transmission constitutes a major share of modeled strategic exposure","Freight, sour-basis, refined-product and LNG stress persisted after the freeze",B,mechanism,PARTIAL,"Transmission mechanisms supported but modeled $726.64B lagged exposure is not directly observable"
EA13,multi_channel_value,"Multi-commodity analysis reveals consequences beyond crude price alone","Prospective evidence spans transit, freight, sour crude, refined products, LNG and bypass infrastructure",A/B,mechanism,SUPPORT,"Supports usefulness of multi-channel consequence analysis"
